RandomForestClassifier,0.7,['free sulfur dioxide']
RandomForestClassifier,0.701111111111,['pH']
RandomForestClassifier,0.701111111111,['sulphates']
RandomForestClassifier,0.683333333333,['alcohol']
RandomForestClassifier,0.701111111111,['residual sugar']
RandomForestClassifier,0.702222222222,['citric acid']
RandomForestClassifier,0.671111111111,['chlorides']
RandomForestClassifier,0.701111111111,['total sulfur dioxide']
RandomForestClassifier,0.701111111111,['fixed acidity']
RandomForestClassifier,0.754444444444,['volatile acidity']
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'pH']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'sulphates']"
RandomForestClassifier,0.681111111111,"['free sulfur dioxide', 'alcohol']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'residual sugar']"
RandomForestClassifier,0.691111111111,"['free sulfur dioxide', 'citric acid']"
RandomForestClassifier,0.701111111111,"['free sulfur dioxide', 'chlorides']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'total sulfur dioxide']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.757777777778,"['free sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['pH', 'sulphates']"
RandomForestClassifier,0.686666666667,"['pH', 'alcohol']"
RandomForestClassifier,0.701111111111,"['pH', 'residual sugar']"
RandomForestClassifier,0.692222222222,"['pH', 'citric acid']"
RandomForestClassifier,0.682222222222,"['pH', 'chlorides']"
RandomForestClassifier,0.701111111111,"['pH', 'total sulfur dioxide']"
RandomForestClassifier,0.701111111111,"['pH', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['pH', 'volatile acidity']"
RandomForestClassifier,0.682222222222,"['sulphates', 'alcohol']"
RandomForestClassifier,0.701111111111,"['sulphates', 'residual sugar']"
RandomForestClassifier,0.701111111111,"['sulphates', 'citric acid']"
RandomForestClassifier,0.664444444444,"['sulphates', 'chlorides']"
RandomForestClassifier,0.701111111111,"['sulphates', 'total sulfur dioxide']"
RandomForestClassifier,0.701111111111,"['sulphates', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['sulphates', 'volatile acidity']"
RandomForestClassifier,0.688888888889,"['alcohol', 'residual sugar']"
RandomForestClassifier,0.683333333333,"['alcohol', 'citric acid']"
RandomForestClassifier,0.685555555556,"['alcohol', 'chlorides']"
RandomForestClassifier,0.676666666667,"['alcohol', 'total sulfur dioxide']"
RandomForestClassifier,0.684444444444,"['alcohol', 'fixed acidity']"
RandomForestClassifier,0.731111111111,"['alcohol', 'volatile acidity']"
RandomForestClassifier,0.697777777778,"['residual sugar', 'citric acid']"
RandomForestClassifier,0.66,"['residual sugar', 'chlorides']"
RandomForestClassifier,0.701111111111,"['residual sugar', 'total sulfur dioxide']"
