RandomForestClassifier,0.456,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar']"
SVC gamma,0.42,"['fixed acidity', 'volatile acidity', 'citric acid', 'residual sugar']"
RandomForestClassifier,0.406,"['fixed acidity', 'volatile acidity', 'citric acid', 'free sulfur dioxide']"
SVC gamma,0.402,"['fixed acidity', 'volatile acidity', 'citric acid', 'free sulfur dioxide']"
RandomForestClassifier,0.402,"['fixed acidity', 'volatile acidity', 'citric acid', 'total sulfur dioxide']"
SVC gamma,0.442,"['fixed acidity', 'volatile acidity', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.456,"['fixed acidity', 'volatile acidity', 'citric acid', 'density']"
SVC gamma,0.456,"['fixed acidity', 'volatile acidity', 'citric acid', 'density']"
RandomForestClassifier,0.43,"['fixed acidity', 'volatile acidity', 'citric acid', 'pH']"
SVC gamma,0.454,"['fixed acidity', 'volatile acidity', 'citric acid', 'pH']"
RandomForestClassifier,0.442,"['fixed acidity', 'volatile acidity', 'citric acid', 'sulphates']"
SVC gamma,0.45,"['fixed acidity', 'volatile acidity', 'citric acid', 'sulphates']"
RandomForestClassifier,0.484,"['fixed acidity', 'volatile acidity', 'citric acid', 'alcohol']"
SVC gamma,0.476,"['fixed acidity', 'volatile acidity', 'citric acid', 'alcohol']"
RandomForestClassifier,0.432,"['fixed acidity', 'volatile acidity', 'residual sugar', 'free sulfur dioxide']"
SVC gamma,0.462,"['fixed acidity', 'volatile acidity', 'residual sugar', 'free sulfur dioxide']"
RandomForestClassifier,0.446,"['fixed acidity', 'volatile acidity', 'residual sugar', 'total sulfur dioxide']"
SVC gamma,0.432,"['fixed acidity', 'volatile acidity', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.432,"['fixed acidity', 'volatile acidity', 'residual sugar', 'density']"
SVC gamma,0.402,"['fixed acidity', 'volatile acidity', 'residual sugar', 'density']"
RandomForestClassifier,0.404,"['fixed acidity', 'volatile acidity', 'residual sugar', 'pH']"
SVC gamma,0.418,"['fixed acidity', 'volatile acidity', 'residual sugar', 'pH']"
RandomForestClassifier,0.412,"['fixed acidity', 'volatile acidity', 'residual sugar', 'sulphates']"
SVC gamma,0.42,"['fixed acidity', 'volatile acidity', 'residual sugar', 'sulphates']"
RandomForestClassifier,0.468,"['fixed acidity', 'volatile acidity', 'residual sugar', 'alcohol']"
SVC gamma,0.422,"['fixed acidity', 'volatile acidity', 'residual sugar', 'alcohol']"
RandomForestClassifier,0.414,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide']"
SVC gamma,0.45,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide']"
RandomForestClassifier,0.438,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'density']"
SVC gamma,0.44,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'density']"
RandomForestClassifier,0.434,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'pH']"
SVC gamma,0.436,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'pH']"
RandomForestClassifier,0.4,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'sulphates']"
SVC gamma,0.402,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'sulphates']"
RandomForestClassifier,0.45,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'alcohol']"
SVC gamma,0.484,"['fixed acidity', 'volatile acidity', 'free sulfur dioxide', 'alcohol']"
RandomForestClassifier,0.434,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'density']"
SVC gamma,0.45,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'density']"
